kod;zdrojova_stranka;adresa_obrazku;datum_pridani
230604;https://www.bossfood.cz/predsmazeny-kureci-rizek-150-g-1-x-6-kg/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/83388_snimek-obrazovky-2026-06-22-111617.png;2026-09-05
342601;https://www.bossfood.cz/predsmazene-veprove-mini-rizecky-45-g-1-x-5-kg/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/83382_snimek-obrazovky-2026-06-22-103030.png;2026-09-05
342602;https://www.bossfood.cz/predsmazeny-veprovy-rizek-z-kyty-100-g-1-x-5-kg/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/83394_snimek-obrazovky-2026-06-22-112024.png;2026-09-05
342604;https://www.bossfood.cz/predsmazeny-veprovy-rizek-z-kyty-150-g-1-x-6-kg/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/83391_snimek-obrazovky-2026-06-22-111939.png;2026-09-05
342056;https://www.bossfood.cz/predsmazeny-veprovy-rizek-z-pecene-200-g-1-x-6-kg/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/83385_snimek-obrazovky-2026-06-22-103236.png;2026-09-05
452110;https://mccainfoodservice.com/es-es/productos/crunchy-petals/;https://mccainfoodservice.com/media/biln0jyw/crunchy-petals-1000009195-poly-min.jpg;2026-09-05
452606;https://www.jedunakup.com/product/afa1d084-14e8-4228-8342-bcf2d15ec6e1;https://tahqedoialdmbugslzve.supabase.co/storage/v1/object/public/product-images/BIDF452606.jpg;2026-09-06
452622;https://www.jaso.cz/chili-cheese-nuggets-za-1kg-1bal-1kg-chilli-syrove-nugety-lambweston-6kart;https://www.jaso.cz/pic_zbozi/53244.jpg;2026-09-06
711010;https://www.kupi.cz/sleva/hovezi-predni-bez-kosti-krk-podpleci;https://img.kupi.cz/kupi/thumbs/hovezi-predni-bez-kosti-krk-podpleci-1_box_1200_1200.jpg;2026-09-06
721234;https://krahulik.cz/produkty/uzene-veprove-ocasky/;https://krahulik.cz/obsah-webu/uploads/2024/06/50109_uzene_veprove_ocasky_1500g_prkno-436x436.png;2026-09-06
336184;https://nakup.itesco.cz/shop/cs-CZ/products/2001130393874;https://digitalcontent.api.tesco.com/v2/media/ghs/cd34fa2c-2299-42eb-92c6-93b9ee4460af/14d0ebfd-b037-4947-bb26-3130fefd3c53_447827020.jpeg?h=960&w=960;2026-09-06
620165;https://www.bossfood.cz/sladkokysela-omacka-develey-1-x-875-ml/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/orig/83517_snimek-obrazovky-2026-08-11-152049.png;2026-09-06
337101;https://www.bossfood.cz/babicciny-slane-rohlicky-mini-mix/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/orig/1546_babicciny-slane-rohlicky-mini-mix-90-x-45-g.jpg;2026-09-06
711011;https://www.bossfood.cz/hovezi-kyta-krava/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/orig/3739_hovezi-kyta-valecek-vu.jpg;2026-09-07
709008;https://www.bossfood.cz/veprove-zadni-koleno-s-kosti-sous-vide-banquet-cca-0-9-kg/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/43-2_veprove-zadni-koleno-s-kosti-sous-vide-banquet-cca-0-9-kg.jpg;2026-09-07
709710;https://www.bossfood.cz/technologie-a-produkty-sous-vide/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/43-2_veprove-zadni-koleno-s-kosti-sous-vide-banquet-cca-0-9-kg.jpg;2026-09-07
709041;https://www.bossfood.cz/veprove-zadni-koleno-v-pivni-marinade-sous-vide-banquet-cca-0-95-kg/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/82851_snimek-obrazovky-2026-03-31-142453.png;2026-09-07
709010;https://www.bossfood.cz/veprove-zadni-koleno-vykostene-sous-vide-banquet/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/4861_veprove-zadni-koleno-vykostene-sous-vide-banquet-cca-1-1-kg.jpg;2026-09-07
711014;https://www.bossfood.cz/hovezi-klizka-3/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/5707_hovezi-klizka-dle-vahy.jpg;2026-09-07
712023;https://www.bossfood.cz/teleci-valecek/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/5077_teleci-valecek-dle-vahy.jpg;2026-09-07
191943;https://www.bossfood.cz/losos-uzeny-platkovany-5/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/2293-1_191943-500g.jpg;2026-09-07
230203;https://www.bossfood.cz/veprova-rolada-dd/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/3904-1_veprova-rolada-dd-2-x-cca-1-8-kg.jpg;2026-09-07
230206;https://www.bossfood.cz/pikantni-buckova-rolada-dd/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/3844-1_pikantni-buckova-rolada-dd.jpg;2026-09-07
335169;https://www.bossfood.cz/kebab-gyros-kureci-2/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/17146-1_kebab-gyros-kureci.jpg;2026-09-07
726028;https://www.bossfood.cz/susena-sunka-mec-platky/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/16321_susena-sunka-mec-platky-500-g.jpg;2026-09-07
703105;https://www.bossfood.cz/perla-s-prichuti-farmarskeho-masla/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/19045-1_perla-s-prichuti-farmarskeho-masla-450-g.jpg;2026-09-07
704151;https://www.bossfood.cz/kinder-mlecny-rez/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/4468_kinder-mlecny-rez.jpg;2026-09-07
741518;https://www.bossfood.cz/zavinace-s-cibuli-five-oceans/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/4384_zavinace-s-cibuli-five-oceans.jpg;2026-09-07
519714;https://www.bossfood.cz/kaktus-jahoda-a-citron/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/19327_kaktus-jahoda-a-citron-60-x-45-ml.jpg;2026-09-07
519753;https://www.bossfood.cz/pirulo-meloun/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/19297_pirulo-meloun.jpg;2026-09-07
500073;https://www.bossfood.cz/mroz-jahody-v-tmave-poleve-48-x-50-ml/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/83502_snimek-obrazovky-2026-07-28-092833.png;2026-09-07
500083;https://www.bossfood.cz/mroz-maliny-v-tmave-poleve-48-x-50-ml/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/83505_snimek-obrazovky-2026-07-28-093327.png;2026-09-07
502251;https://www.bossfood.cz/hollandia-jogurtova-zmrzka-bio-boruvka-25-x-85-ml/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/82875_snimek-obrazovky-2026-03-31-161234.png;2026-09-07
502252;https://www.bossfood.cz/hollandia-jogurtova-zmrzka-bio-jahoda-25-x-85-ml/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/82878_snimek-obrazovky-2026-03-31-161544.png;2026-09-07
541236;https://frischli-foodservice.de/produkt/creme-frischli-24;https://frischli-foodservice.de/sites/all/files/styles/content_half/shared/product/png/item_66974_png_1_0.png;2026-09-07
500424;https://www.primazmrzlina.sk/index.html;https://www.primazmrzlina.sk/images/500424_tobogan_jahoda.png;2026-09-07
502313;https://www.bossfood.cz/pegas-premium-malina-v-malinove-poleve-25-x-90-ml/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/82872_snimek-obrazovky-2026-03-31-155827.png;2026-09-07
176121;https://www.bidfood.sk/sites/default/files/docs/2025/09/katalog_ryby_2023_sk_web.pdf;https://www.bidfood.sk/sites/default/files/docs/2025/09/katalog_ryby_2023_sk_web.pdf;2026-09-07
175231;https://www.foppa.com/it/GAMBERI-CODE-SGUSCIATE-ARGENTINA-10-30-800g-CONG./GR22T;https://www.foppa.com/media/b6/3c/9d/1713135056/GR22T.jpg?ts=1713135056;2026-09-07
